ID,name,reading,cur_zoo,gender,birthdate,father,mother,birth_zoo,deaddate,child_as_father,child_as_mother,image,move_date1,move_zoo1,move_date2,move_zoo2,move_date3,move_zoo3,age,dead_cause
693,ハナ_多摩,,メキシコ,メス,2001年7月13日,ブーブー (https://www.notion.so/13242aa6316c80d0a871f3baebc78246?pvs=21),寧寧_到津 (https://www.notion.so/_-13242aa6316c808eaaeac08159be79f6?pvs=21),多摩動物公園,2003年1月27日,,,https://www.tokyo-zoo.net/Topics/upfiles/237_large.jpg,2002年12月3日,上野動物園,2003年1月27日,メキシコ,,,24,
75,ナナ_多摩,,大森山動物園,メス,2001年7月13日,ブーブー (https://www.notion.so/13242aa6316c80d0a871f3baebc78246?pvs=21),寧寧_到津 (https://www.notion.so/_-13242aa6316c808eaaeac08159be79f6?pvs=21),多摩動物公園,2018年2月9日,,"風_大森山 (https://www.notion.so/_-12142aa6316c8043a595e6fd7a8c5d7d?pvs=21), 陸_大森山 (https://www.notion.so/_-12142aa6316c80e0a839d40e1729b814?pvs=21), 麻麻 (https://www.notion.so/12142aa6316c80c895e1e22a7fa7ba6c?pvs=21), 飲飲 (https://www.notion.so/12142aa6316c80aea5b0da6ce81013fb?pvs=21), 杏杏 (https://www.notion.so/12142aa6316c8092b7cde08a89f8c04a?pvs=21)","https://pds.exblog.jp/pds/1/201106/15/06/d0072106_23211837.jpg, https://www.tokyo-zoo.net/Topics/upfiles/314_large.jpg, http://blog01.linkclub.jp/media/975/20060219-20060219-4.jpg",2003年4月23日,大森山動物園,,,,,24,
491,娘娘,ニャンニャン,市川市動植物園,メス,2001年7月9日,陽陽_西山_1992 (https://www.notion.so/_-_1992-17942aa6316c807aad58cea70bc4b1a8?pvs=21),朝朝 (https://www.notion.so/15942aa6316c8097841bfd8419568653?pvs=21),旭山動物園,2013年8月20日,,凌凌 (https://www.notion.so/13542aa6316c80aab034cc35d13caf9d?pvs=21),"https://www.codaworry.com/images/rpf/nyannyan-2-ichikawa.jpg, https://www.codaworry.com/images/rpf/nyannyan-1-ichikawa.jpg",2012年11月28日,市川市動植物園,,,,,24,
313,栃,トチ,旭山動物園,メス,2001年7月4日,ロンロン_長崎 (https://www.notion.so/_-13942aa6316c80d283d9e8c3db7a2173?pvs=21),バナナ_安佐 (https://www.notion.so/_-13942aa6316c801a847be4b4d4f75521?pvs=21),安佐動物公園,2019年4月5日,,"コジロウ_徳山 (https://www.notion.so/_-14042aa6316c80b68fe5f2f272f6d7b6?pvs=21), 栄栄 (https://www.notion.so/13642aa6316c80138dfaf35f5ea30a91?pvs=21), ミカン (https://www.notion.so/15042aa6316c8018bb41c6109237bc47?pvs=21), クルミ_徳山 (https://www.notion.so/_-15242aa6316c80b9bcebd49f0c0d9c1c?pvs=21), 古都 (https://www.notion.so/15542aa6316c8017a52dfdd814dbedac?pvs=21), 友友 (https://www.notion.so/13b42aa6316c80baa018cc3045ccf267?pvs=21)",https://www.codaworry.com/images/submitted/WYvo8SNADQA.jpg,2003年4月23日,長崎バイオパーク,2007年1月31日,徳山動物園,2012年3月8日,旭山動物園,24,心不全
116,純純,シュンシュン,西山動物園,オス,2001年6月28日,星星 (https://www.notion.so/13542aa6316c8007bb3ee053be6ea457?pvs=21),鈴鈴_茶臼山 (https://www.notion.so/_-13542aa6316c8056815cf56fd626ab65?pvs=21),ひらかたパーク,2016年12月30日,"ヤンヤン_西山 (https://www.notion.so/_-2f0384ee47d04782b1a726c6c1768a32?pvs=21), 来来_西山 (https://www.notion.so/_-12942aa6316c805893d2e6bd5af0ac0c?pvs=21), チャオ_西山 (https://www.notion.so/_-12942aa6316c80fa8a5af7775f527362?pvs=21), シンシン (https://www.notion.so/12442aa6316c808d908dea9c073da1cf?pvs=21), シュララ (https://www.notion.so/13542aa6316c80dab003e01859c2407d?pvs=21)",,"https://pds.exblog.jp/pds/1/201701/06/06/d0072106_10512464.jpg, https://pds.exblog.jp/pds/1/201701/06/06/d0072106_10404299.jpg, https://pds.exblog.jp/pds/1/201701/06/06/d0072106_10375072.jpg, https://pds.exblog.jp/pds/1/201701/06/06/d0072106_10393952.jpg, https://pds.exblog.jp/pds/1/201701/06/06/d0072106_10344027.jpg",2004年6月4日,西山動物園,2012年1月13日,多摩動物公園,2012年4月18日,西山動物園,24,
567,デール,,ズーラシア,メス,2001年6月19日,ミーミー_夢見 (https://www.notion.so/_-13342aa6316c8093be3fcaa526ab82a3?pvs=21),パム (https://www.notion.so/13342aa6316c80c792c8f91e43b76680?pvs=21),ズーラシア,2019年8月2日,,,"https://www.codaworry.com/images/submitted/WesLyeLADQA.jpg, https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/2/Dale1.jpg, https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/2/dale2.jpg, https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/2/dale4.jpg, https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/2/dale8.jpg, https://pds.exblog.jp/pds/1/201908/08/06/d0072106_21542978.jpg, https://pds.exblog.jp/pds/1/201908/08/06/d0072106_21555719.jpg, https://pds.exblog.jp/pds/1/201908/08/06/d0072106_21492963.jpg",,,,,,,24,
480,タンタン,,いしかわ動物園,オス,2001年6月19日,ヨンヨン (https://www.notion.so/14642aa6316c809ca0c7e58d731489e1?pvs=21),ルンルン_フェニックス (https://www.notion.so/_-14642aa6316c804cb063e5704270b229?pvs=21),いしかわ動物園,2015年7月22日,,,https://www.codaworry.com/images/submitted/XokinnVADQA.jpg,,,,,,,24,
248,チップ,,野毛山動物園,オス,2001年6月19日,ミーミー_夢見 (https://www.notion.so/_-13342aa6316c8093be3fcaa526ab82a3?pvs=21),パム (https://www.notion.so/13342aa6316c80c792c8f91e43b76680?pvs=21),ズーラシア,2009年9月10日,,,"https://www.codaworry.com/images/submitted/XB7SHSIADQA.jpg, https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/19fe91d7785b3eb85e652bcf6a00a7cac7018505.jpg, https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/4ff9cb563ea82d35108c8c08e4b893f2becd57a8.jpg",2006年1月30日,野毛山動物園,,,,,24,
207,玲玲,リンリン,羽村市動物公園,メス,2001年6月19日,ヨンヨン (https://www.notion.so/14642aa6316c809ca0c7e58d731489e1?pvs=21),ルンルン_フェニックス (https://www.notion.so/_-14642aa6316c804cb063e5704270b229?pvs=21),いしかわ動物園,2023年9月22日,,,"https://www.codaworry.com/images/submitted/WIPVAiMADQA.jpg, https://blog-imgs-14-origin.fc2.com/r/e/d/redpandamaniax/20071013-2.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/8/5/85a17d4b-s.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/9/8/98bc3c21-s.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/8/b/8bf82358-s.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/b/4/b4c04101-s.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/0/c/0c8efd0b-s.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/4/f/4f1ac47a-s.jpg, https://pds.exblog.jp/pds/1/200604/22/58/b0024758_23425569.jpg, https://pds.exblog.jp/pds/1/200604/22/58/b0024758_23453429.jpg, https://pds.exblog.jp/pds/1/200604/22/58/b0024758_23562977.jpg, https://pds.exblog.jp/pds/1/200604/22/58/b0024758_23564558.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/0/6/06abe278-s.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/9/4/94777dd7-s.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/6/6/66ba4be7-s.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/0/2/02f1631b-s.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/5/7/572530e3-s.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/1/2/12fdc4ee-s.jpg",2005年2月23日,羽村市動物公園,,,,,24,老衰
652,淡淡_長崎,タンタン,市原ぞうの国,オス,2000年7月20日,しまじろう (https://www.notion.so/17f42aa6316c807eb319ca34b9969449?pvs=21),リンリン_長崎 (https://www.notion.so/_-18042aa6316c80269845e297d764f611?pvs=21),長崎バイオパーク,2002年10月8日,,,,2001年4月19日,市原ぞうの国,,,,,25,
315,チョコチョコ,,市原ぞうの国,メス,2000年7月20日,しまじろう (https://www.notion.so/17f42aa6316c807eb319ca34b9969449?pvs=21),リンリン_長崎 (https://www.notion.so/_-18042aa6316c80269845e297d764f611?pvs=21),長崎バイオパーク,2013年12月18日,,"ポテト (https://www.notion.so/14042aa6316c802db40bdef30b0bcaf7?pvs=21), トマト (https://www.notion.so/14042aa6316c8087ae8dec8e8de5c2bc?pvs=21), クルミ_市原 (https://www.notion.so/_-14042aa6316c80ccbe29f3ce12f9f1fc?pvs=21), バナナ_市原 (https://www.notion.so/_-14042aa6316c80f9ba23c261edca2d2b?pvs=21), りんご (https://www.notion.so/14042aa6316c80959beed6f5b8f841b6?pvs=21), かりん_市原 (https://www.notion.so/_-14042aa6316c806db07dec86f31b6ace?pvs=21), ミルク_市原 (https://www.notion.so/_-1a542aa6316c8094acf3e6139beeb2f2?pvs=21)",,2001年4月19日,市原ぞうの国,,,,,25,
355,橅,ブナ,江戸川区自然動物園,オス,2000年7月17日,ロンロン_長崎 (https://www.notion.so/_-13942aa6316c80d283d9e8c3db7a2173?pvs=21),バナナ_安佐 (https://www.notion.so/_-13942aa6316c801a847be4b4d4f75521?pvs=21),安佐動物公園,2023年10月27日,"コタロウ_江戸川 (https://www.notion.so/_-15542aa6316c800ebb59f06220b70b69?pvs=21), ルナ_江戸川 (https://www.notion.so/_-13642aa6316c80078435cee0d272e9a1?pvs=21)",,"https://www.codaworry.com/images/submitted/Wzn7jMaADQA.jpg, https://pds.exblog.jp/pds/1/200606/11/48/f0014748_21361582.jpg, http://blog01.linkclub.jp/media/975/20110503-20020506_06.jpg, http://blog01.linkclub.jp/media/975/20110503-20020506gan.jpg",2001年11月9日,江戸川区自然動物園,,,,,25,脳出血
52,楢,ナラ,日本平動物園,メス,2000年7月17日,ロンロン_長崎 (https://www.notion.so/_-13942aa6316c80d283d9e8c3db7a2173?pvs=21),バナナ_安佐 (https://www.notion.so/_-13942aa6316c801a847be4b4d4f75521?pvs=21),安佐動物公園,2012年3月18日,,"シュウナ (https://www.notion.so/12142aa6316c801f9dcbc1297ada9d4c?pvs=21), クウ (https://www.notion.so/12142aa6316c80a889f2f45d91965e28?pvs=21), シー (https://www.notion.so/12142aa6316c804a941efcaf68cebc0c?pvs=21), 風太 (https://www.notion.so/11d42aa6316c80048117e5497d3f5ab0?pvs=21), ミウ (https://www.notion.so/14442aa6316c80bcb17be87d981762a1?pvs=21)","https://pds.exblog.jp/pds/1/200606/16/06/d0072106_2141723.jpg, https://pds.exblog.jp/pds/1/200705/25/06/d0072106_22444914.jpg, https://pds.exblog.jp/pds/1/200609/25/06/d0072106_10334861.jpg",2001年12月18日,日本平動物園,,,,,25,
672,樫,カシ,安佐動公園,オス,2000年7月13日,ロンロン_長崎 (https://www.notion.so/_-13942aa6316c80d283d9e8c3db7a2173?pvs=21),マイ_ひらパー (https://www.notion.so/_-14642aa6316c80abacc8d504e26058bb?pvs=21),安佐動物公園,2001年9月8日,,,,,,,,,,25,
453,椎,シイ,長崎バイオパーク,オス,2000年7月13日,ロンロン_長崎 (https://www.notion.so/_-13942aa6316c80d283d9e8c3db7a2173?pvs=21),マイ_ひらパー (https://www.notion.so/_-14642aa6316c80abacc8d504e26058bb?pvs=21),安佐動物公園,2020年1月19日,テル (https://www.notion.so/15542aa6316c805a83ade289d6e53d65?pvs=21),,https://www.biopark.co.jp/staff/photo/IMG_2301.JPG,2004年1月7日,長崎バイオパーク,,,,,25,
635,ララ_徳山,,カナダ,メス,2000年7月4日,平 (https://www.notion.so/13942aa6316c80f0b00dc7cd74661d55?pvs=21),美美_池田 (https://www.notion.so/_-15542aa6316c809eb4b8e4c63bad9f86?pvs=21),徳山動物園,2013年12月3日,,"トラキチ (https://www.notion.so/17a42aa6316c80719b40d80acdf6d5c9?pvs=21), キャシー (https://www.notion.so/20942aa6316c801f8b0fd6bfe734383c?pvs=21), ステラ (https://www.notion.so/20942aa6316c8006aaaaddee203638ba?pvs=21), ピップ (https://www.notion.so/20942aa6316c806b9bd3c9141ea31c02?pvs=21), タイ (https://www.notion.so/20942aa6316c80408c03fb0cc171f2f0?pvs=21), シェリー (https://www.notion.so/20942aa6316c802881c4ed32b04f80d8?pvs=21)",,2004年6月21日,カナダ,,,,,25,
98,キキ_徳山,,茶臼山動物園,オス,2000年7月4日,平 (https://www.notion.so/13942aa6316c80f0b00dc7cd74661d55?pvs=21),美美_池田 (https://www.notion.so/_-15542aa6316c809eb4b8e4c63bad9f86?pvs=21),徳山動物園,2019年6月25日,"星太 (https://www.notion.so/12342aa6316c80fdbd64c56b25066fa6?pvs=21), キララ_茶臼山 (https://www.notion.so/_-12342aa6316c806b931eeb95d2f6bd76?pvs=21), 龍 (https://www.notion.so/12342aa6316c800ab4f2cbcc228ecef7?pvs=21), ノン (https://www.notion.so/12942aa6316c803caba2f8a1f585a919?pvs=21), ツバサ (https://www.notion.so/13642aa6316c80c7a3e8cb2e2c7e0177?pvs=21), ココロ_茶臼山 (https://www.notion.so/_-13b42aa6316c806d9903ed8585de72e5?pvs=21), チャオ_茶臼山 (https://www.notion.so/_-14342aa6316c803388f6c776821d33df?pvs=21), ララ_茶臼山 (https://www.notion.so/_-15342aa6316c8098935bc532890a33ae?pvs=21), アイリ (https://www.notion.so/15542aa6316c8055a5eddf374f40b14a?pvs=21), ジジ (https://www.notion.so/14442aa6316c809cb37bcbed5e55804e?pvs=21), ソラ_茶臼山 (https://www.notion.so/_-15c42aa6316c80579ad5e3c7e52d3dbc?pvs=21), ルナ_茶臼山 (https://www.notion.so/_-13b42aa6316c805695dfd4e394138d4c?pvs=21), サラ (https://www.notion.so/17142aa6316c8086a727db779a65acfe?pvs=21), モモ (https://www.notion.so/17142aa6316c80bd92a6f8935a5c6189?pvs=21), 恋 (https://www.notion.so/15042aa6316c802b9dffd486702120ed?pvs=21), メイ_茶臼 (https://www.notion.so/_-1aa42aa6316c8061bb10e0ab59ddbd6a?pvs=21), ナナ_茶臼山 (https://www.notion.so/_-1aa42aa6316c80c3b112d942905a34d6?pvs=21)",,"https://www.codaworry.com/images/submitted/WL0k_pyADQA.jpg, https://pds.exblog.jp/pds/1/201502/11/25/e0157225_17162634.jpg",2002年1月15日,茶臼山動物園,,,,,25,
658,クリリン,,市原ぞうの国,オス,2000年7月1日,森森 (https://www.notion.so/1b042aa6316c80058296f5859b9732a8?pvs=21),リンリン_長崎 (https://www.notion.so/_-18042aa6316c80269845e297d764f611?pvs=21),長崎バイオパーク,2003年6月8日,,,,2001年4月19日,市原ぞうの国,,,,,25,
626,ポンタ,,カナダ,オス,2000年7月1日,森森 (https://www.notion.so/1b042aa6316c80058296f5859b9732a8?pvs=21),ミンミン_長崎 (https://www.notion.so/_-17942aa6316c800b9a99c09fc6dbb4e6?pvs=21),長崎バイオパーク,2011年7月1日,"ゼイヤー (https://www.notion.so/17342aa6316c808aa513f8f5189b3f9f?pvs=21), ローバー (https://www.notion.so/15642aa6316c800d92dceb2593ab3d8a?pvs=21), ラスティ (https://www.notion.so/1ec42aa6316c8081bcb9d9518943383d?pvs=21), ドゥシュコ (https://www.notion.so/1ec42aa6316c80adbbb2e1842b1bbccc?pvs=21), ルフス (https://www.notion.so/20942aa6316c807e89a0f5b25835df2f?pvs=21)",,,2005年1月1日,カナダ,,,,,25,
625,樹樹,ジュジュ,カナダ,メス,2000年7月1日,陽陽_西山_1992 (https://www.notion.so/_-_1992-17942aa6316c807aad58cea70bc4b1a8?pvs=21),朝朝 (https://www.notion.so/15942aa6316c8097841bfd8419568653?pvs=21),旭山動物園,2011年9月14日,,"ゼイヤー (https://www.notion.so/17342aa6316c808aa513f8f5189b3f9f?pvs=21), ローバー (https://www.notion.so/15642aa6316c800d92dceb2593ab3d8a?pvs=21), ラスティ (https://www.notion.so/1ec42aa6316c8081bcb9d9518943383d?pvs=21), ドゥシュコ (https://www.notion.so/1ec42aa6316c80adbbb2e1842b1bbccc?pvs=21), ルフス (https://www.notion.so/20942aa6316c807e89a0f5b25835df2f?pvs=21)",,2002年3月20日,カナダ,,,,,25,
369,シンシン_東北,,台湾,オス,2000年6月30日,クク (https://www.notion.so/14742aa6316c80bea741cefe60f71940?pvs=21),ダウラ (https://www.notion.so/14842aa6316c80cfb04bd49987e31a75?pvs=21),東北サファリパーク,2021年1月1日,,,,2002年6月26日,台湾,,,,,25,
287,ブービー,,ひらかたパーク,メス,2000年6月30日,星星 (https://www.notion.so/13542aa6316c8007bb3ee053be6ea457?pvs=21),鈴鈴_茶臼山 (https://www.notion.so/_-13542aa6316c8056815cf56fd626ab65?pvs=21),ひらかたパーク,2016年11月10日,,,"https://pds.exblog.jp/pds/1/201006/01/06/d0072106_12452462.jpg, https://pds.exblog.jp/pds/1/201008/30/06/d0072106_2156893.jpg",,,,,,,25,
251,かぐや,,多摩動物公園,メス,2000年6月29日,,,中国,2013年3月21日,,,"https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/fbbcb61823d767312c01fe9109bd37deb8e06836.jpg, https://pds.exblog.jp/pds/1/201012/26/06/d0072106_2231335.jpg",2001年4月5日,野毛山動物園,2004年4月12日,多摩動物公園,,,25,
645,コウセイ_西山,,ズーラシア,オス,2000年6月27日,タカシ (https://www.notion.so/12442aa6316c8019a7cae9d65639efcf?pvs=21),チャチャ_長崎 (https://www.notion.so/_-12442aa6316c80b286b1ffb54424d8bf?pvs=21),西山動物園,2018年4月3日,,,https://www.codaworry.com/images/submitted/WKzASaJADQA.jpg,2003年12月26日,ズーラシア,,,,,25,
132,ララ_西山,,西山動物園,メス,2000年6月27日,タカシ (https://www.notion.so/12442aa6316c8019a7cae9d65639efcf?pvs=21),チャチャ_長崎 (https://www.notion.so/_-12442aa6316c80b286b1ffb54424d8bf?pvs=21),西山動物園,2015年2月2日,,"ヤンヤン_西山 (https://www.notion.so/_-2f0384ee47d04782b1a726c6c1768a32?pvs=21), シンシン (https://www.notion.so/12442aa6316c808d908dea9c073da1cf?pvs=21), シュララ (https://www.notion.so/13542aa6316c80dab003e01859c2407d?pvs=21), キララ_西山 (https://www.notion.so/_-13c42aa6316c80caa4f6fa2f23b362c3?pvs=21)","https://pds.exblog.jp/pds/1/201502/04/06/d0072106_2044361.jpg, https://pds.exblog.jp/pds/1/201502/04/06/d0072106_20433646.jpg, https://pds.exblog.jp/pds/1/201502/04/06/d0072106_2126923.jpg, https://pds.exblog.jp/pds/1/201502/04/06/d0072106_20483658.jpg",,,,,,,25,
636,虎虎,ココ,カナダ,オス,2000年6月23日,勇勇_市川 (https://www.notion.so/_-13342aa6316c800bbe80f5db1da4d40c?pvs=21),流星 (https://www.notion.so/12342aa6316c8060a96af9fbfd9072f1?pvs=21),茶臼山動物園,2017年7月5日,"トラキチ (https://www.notion.so/17a42aa6316c80719b40d80acdf6d5c9?pvs=21), サクラ_CA (https://www.notion.so/_CA-1ec42aa6316c80e690c2db94926b19ad?pvs=21), キャシー (https://www.notion.so/20942aa6316c801f8b0fd6bfe734383c?pvs=21), ステラ (https://www.notion.so/20942aa6316c8006aaaaddee203638ba?pvs=21), ピップ (https://www.notion.so/20942aa6316c806b9bd3c9141ea31c02?pvs=21), タイ (https://www.notion.so/20942aa6316c80408c03fb0cc171f2f0?pvs=21), シェリー (https://www.notion.so/20942aa6316c802881c4ed32b04f80d8?pvs=21), キア_CA (https://www.notion.so/_CA-20942aa6316c8047993ceb5b04937597?pvs=21), ゾロ_CA (https://www.notion.so/_CA-20942aa6316c807dac16cc96600364f0?pvs=21), マデライン (https://www.notion.so/20942aa6316c808db417f22a4b43ba80?pvs=21), ケンジ (https://www.notion.so/20942aa6316c80baadddedb4ba3dbe05?pvs=21)",,,2002年1月16日,徳山動物園,2004年6月21日,カナダ,,,25,
398,フランツ,,フェニックス自然動物園,メス,2000年6月23日,ミーミー_夢見 (https://www.notion.so/_-13342aa6316c8093be3fcaa526ab82a3?pvs=21),パム (https://www.notion.so/13342aa6316c80c792c8f91e43b76680?pvs=21),ズーラシア,2016年3月8日,,"蓮_フェニックス (https://www.notion.so/_-15042aa6316c803eb720ef5d0b044a77?pvs=21), リボン (https://www.notion.so/15f42aa6316c8096af09fd89f5afe6f0?pvs=21)",https://pds.exblog.jp/pds/1/201112/18/06/d0072106_7484662.jpg,2005年3月10日,フェニックス自然動物園,,,,,25,
264,コウセイ_ズーラシア,,みさき公園,メス,2000年6月23日,ミーミー_夢見 (https://www.notion.so/_-13342aa6316c8093be3fcaa526ab82a3?pvs=21),パム (https://www.notion.so/13342aa6316c80c792c8f91e43b76680?pvs=21),ズーラシア,2017年4月16日,,黄葉 (https://www.notion.so/13c42aa6316c805b959bf33e10466fc0?pvs=21),"https://pds.exblog.jp/pds/1/200606/27/06/d0072106_2216880.jpg, https://www.codaworry.com/images/submitted/VySSMc2ADQA.jpg",2003年6月5日,ひらかたパーク,2011年3月18日,みさき公園,,,25,
189,星奈,セイナ,茶臼山動物園,メス,2000年6月23日,勇勇_市川 (https://www.notion.so/_-13342aa6316c800bbe80f5db1da4d40c?pvs=21),流星 (https://www.notion.so/12342aa6316c8060a96af9fbfd9072f1?pvs=21),茶臼山動物園,2017年2月17日,,"ノン (https://www.notion.so/12942aa6316c803caba2f8a1f585a919?pvs=21), ココロ_茶臼山 (https://www.notion.so/_-13b42aa6316c806d9903ed8585de72e5?pvs=21), チャオ_茶臼山 (https://www.notion.so/_-14342aa6316c803388f6c776821d33df?pvs=21), 恋 (https://www.notion.so/15042aa6316c802b9dffd486702120ed?pvs=21), ララ_茶臼山 (https://www.notion.so/_-15342aa6316c8098935bc532890a33ae?pvs=21), アイリ (https://www.notion.so/15542aa6316c8055a5eddf374f40b14a?pvs=21), ジジ (https://www.notion.so/14442aa6316c809cb37bcbed5e55804e?pvs=21), ソラ_茶臼山 (https://www.notion.so/_-15c42aa6316c80579ad5e3c7e52d3dbc?pvs=21), ツバサ (https://www.notion.so/13642aa6316c80c7a3e8cb2e2c7e0177?pvs=21), ルナ_茶臼山 (https://www.notion.so/_-13b42aa6316c805695dfd4e394138d4c?pvs=21), サラ (https://www.notion.so/17142aa6316c8086a727db779a65acfe?pvs=21), モモ (https://www.notion.so/17142aa6316c80bd92a6f8935a5c6189?pvs=21), メイ_茶臼 (https://www.notion.so/_-1aa42aa6316c8061bb10e0ab59ddbd6a?pvs=21), ナナ_茶臼山 (https://www.notion.so/_-1aa42aa6316c80c3b112d942905a34d6?pvs=21)","https://pds.exblog.jp/pds/1/201212/09/06/d0072106_814638.jpg, https://www.codaworry.com/images/submitted/Vm-LlWsADQA.jpg, https://pds.exblog.jp/pds/1/201411/14/25/e0157225_21122999.jpg, https://pds.exblog.jp/pds/1/201502/11/25/e0157225_17131931.jpg, https://pds.exblog.jp/pds/1/201411/14/25/e0157225_21105544.jpg",,,,,,,25,
170,剛,ゴウ,羽村市動物公園,オス,2000年6月19日,金牛 (https://www.notion.so/15842aa6316c806d8686c7665590fd05?pvs=21),琴 (https://www.notion.so/15842aa6316c8067b14dead757aedeae?pvs=21),アドベンチャーワールド,2018年4月29日,,,"https://www.codaworry.com/images/submitted/WH_yJ9SADQA.jpg, https://mar0921.up.seesaa.net/image/P6072169.jpg, https://mar0921.up.seesaa.net/image/P6072190.jpg, https://mar0921.up.seesaa.net/image/P6072180.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/7/f/7f79c4ef-s.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/a/7/a7d31ed7-s.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/2/6/269f9401-s.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/0/c/0c80e480-s.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/a/f/af999d0f-s.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/9/e/9e33bfcf-s.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/8/9/8996870d-s.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/6/3/63c55eb8-s.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/f/d/fdf6dea2-s.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/3/2/32670c8f-s.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/8/7/87494bc8-s.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/3/7/372899a4-s.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/5/f/5fd8edad-s.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/b/c/bc7e5cd8-s.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/d/6/d682496b.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/e/c/ecb51cb7-s.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/8/3/832bd2d2.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/7/a/7a9f8d3d.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/d/6/d6821be4.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/f/6/f69f9f52.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/6/0/6024c731.png, https://livedoor.blogimg.jp/maiaitsuki/imgs/0/2/02ee4a1e.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/5/d/5d68c183.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/9/8/98e22bf1.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/4/d/4d60c165.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/2/8/2828f076.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/5/d/5d48e02e.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/1/0/1018d25f.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/e/c/eca8d729.jpg, https://blog-imgs-117.fc2.com/k/o/s/kosaru323/20180503115859ea2.jpg, http://www.mikiji.tv/column/lesser/image/go.jpg, https://www.miyanomayu.com/wp-content/uploads/lvdimgs_miyanomayu3/5/8/586e0bcf.jpg",2004年4月8日,釧路市動物園,2012年3月4日,羽村市動物公園,,,25,
245,キンタ,,野毛山動物園,メス,2000年6月8日,,,中国,2018年6月11日,,,"https://www.codaworry.com/images/submitted/WPcDc34ADQA.jpg, https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/2434c844460b0d06d5b5c7be32a8a1380d22ee15.jpg, https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/0f6962e469fed080d732f9293762e30831672b07.jpg, https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/0498915e2d8edb92eaaf855fde819055875fccc5.jpg, https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/8240af3859acefee954204d14bcf1c7ab8bdb18b.jpg",2001年4月5日,野毛山動物園,,,,,25,
738,ラム,,アメリカ,オス,2000年6月4日,,,アメリカ,2019年10月1日,ベイリー (https://www.notion.so/15642aa6316c80d09a42c834352582bb?pvs=21),,https://www.codaworry.com/images/rpf/lum-6-henryvilas.jpg,,,,,,,25,
