ID,name,reading,cur_zoo,gender,birthdate,father,mother,birth_zoo,deaddate,child_as_father,child_as_mother,image,move_date1,move_zoo1,move_date2,move_zoo2,move_date3,move_zoo3,age,dead_cause
290,心心,シンシン,フェニックス自然動物園,オス,2003年7月15日,平 (https://www.notion.so/13942aa6316c80f0b00dc7cd74661d55?pvs=21),遊優_ひらパー (https://www.notion.so/_-14042aa6316c800fb7edd45aa0d351a7?pvs=21),徳山動物園,2013年4月7日,,,"https://pds.exblog.jp/pds/1/201212/25/06/d0072106_2154982.jpg, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/27/68/94/650x_27689404.jpg?updated_at=1357566144, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/27/68/94/650x_27689407.jpg?updated_at=1357566144, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/27/68/94/650x_27689406.jpg?updated_at=1357566144, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/27/68/94/650x_27689409.jpg?updated_at=1357566144, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/27/68/94/650x_27689413.jpg?updated_at=1357566144, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/27/68/94/650x_27689415.jpg?updated_at=1357566144, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/27/68/94/650x_27689418.jpg?updated_at=1357566144, https://pds.exblog.jp/pds/1/200701/31/06/d0072106_18531835.jpg, https://pds.exblog.jp/pds/1/200902/15/06/d0072106_23173281.jpg, https://pds.exblog.jp/pds/1/200911/23/06/d0072106_18571312.jpg",2008年5月28日,多摩動物公園,2009年10月20日,ひらかたパーク,2012年12月11日,フェニックス自然動物園,21,
695,ノン_多摩,,台湾,オス,2003年7月25日,ブーブー (https://www.notion.so/13242aa6316c80d0a871f3baebc78246?pvs=21),寧寧_到津 (https://www.notion.so/_-13242aa6316c808eaaeac08159be79f6?pvs=21),多摩動物公園,,,,https://www.codaworry.com/images/submitted/V0x4yAVADQA.jpg,2004年3月10日,羽村市動物公園,2010年11月22日,多摩動物公園,2014年1月17日,台湾,21,
624,マリカ,,カナダ,メス,2004年6月8日,,,カナダ,2016年2月21日,,フランケン (https://www.notion.so/13342aa6316c80ad9273e9eac0902188?pvs=21),,,,,,,,20,
125,ガイア,,王子動物園,オス,2004年6月10日,ミーミー_夢見 (https://www.notion.so/_-13342aa6316c8093be3fcaa526ab82a3?pvs=21),パム (https://www.notion.so/13342aa6316c80c792c8f91e43b76680?pvs=21),ズーラシア,,"ティアラ (https://www.notion.so/12442aa6316c80eb9e5fde59143dfa38?pvs=21), ジャズ (https://www.notion.so/12442aa6316c8090aaacf38cabdb300a?pvs=21), メロディ (https://www.notion.so/12442aa6316c8048892ee6ace091426d?pvs=21)",,"https://www.codaworry.com/images/submitted/W9MepAHADQA.jpg, https://www.codaworry.com/images/submitted/X37HNttADQK.jpg, https://www.codaworry.com/images/submitted/WweONqkADQD.jpg",2009年4月20日,王子動物園,,,,,20,
102,可愛,コーアイ,釧路市動物園,メス,2004年6月10日,ミーミー_夢見 (https://www.notion.so/_-13342aa6316c8093be3fcaa526ab82a3?pvs=21),パム (https://www.notion.so/13342aa6316c80c792c8f91e43b76680?pvs=21),ズーラシア,,,,"https://www.codaworry.com/images/submitted/Wrulg0DADQU.jpg, https://www.codaworry.com/images/submitted/YwIxfmwADQs.jpg, https://www.codaworry.com/images/submitted/WpZTfNFADQA.jpg",2006年6月7日,釧路市動物園,,,,,20,
702,ナナ_茶臼山,,茶臼山動物園,メス,2004年6月17日,キキ_徳山 (https://www.notion.so/_-12342aa6316c80ad8a6afc7b1944b911?pvs=21),星奈 (https://www.notion.so/13342aa6316c803eb26bfc5c2b6016bd?pvs=21),茶臼山動物園,2008年11月27日,,,,,,,,,,20,
696,スミレ_多摩,,台湾,メス,2004年6月17日,緑太郎 (https://www.notion.so/13342aa6316c80888bbcd70493e855ea?pvs=21),花花 (https://www.notion.so/13242aa6316c809d9d62fee0c08b104e?pvs=21),多摩動物公園,,,,https://www.codaworry.com/images/submitted/W7pJUhQADQA.jpg,2005年12月15日,台湾,,,,,20,
396,恋,レン,遊亀公園附属動物園,オス,2004年6月17日,キキ_徳山 (https://www.notion.so/_-12342aa6316c80ad8a6afc7b1944b911?pvs=21),星奈 (https://www.notion.so/13342aa6316c803eb26bfc5c2b6016bd?pvs=21),茶臼山動物園,2016年5月14日,,,"https://pds.exblog.jp/pds/1/201003/09/06/d0072106_19332649.jpg, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/43/84/06/650x_43840670.jpg?updated_at=1466603880, https://pds.exblog.jp/pds/1/200702/13/06/d0072106_8395649.jpg, https://pds.exblog.jp/pds/1/200702/13/06/d0072106_839316.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/0/3/03f76da6-s.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/2/9/29b1911c.jpg, https://pds.exblog.jp/pds/1/201003/09/06/d0072106_19331713.jpg",2006年12月6日,のいち動物公園,2010年3月9日,ズーラシア,2014年10月27日,遊亀公園附属動物園,20,
349,さくら_多摩,,かみね動物園,メス,2004年6月17日,緑太郎 (https://www.notion.so/13342aa6316c80888bbcd70493e855ea?pvs=21),花花 (https://www.notion.so/13242aa6316c809d9d62fee0c08b104e?pvs=21),多摩動物公園,2024年3月8日,,,"https://www.codaworry.com/images/submitted/W1XNYWrADQA.jpg, https://www.codaworry.com/images/submitted/YOIvp17ADQA.jpg, https://www.codaworry.com/images/submitted/YqdzMFzADQB.jpg, https://www.codaworry.com/images/submitted/W-mBBhNADQA.jpg",2005年3月29日,茶臼山動物園,2006年12月19日,安佐動物園,2013年12月20日,かみね動物園,20,老衰
333,チャオ_茶臼山,,多摩動物公園,オス,2004年6月17日,キキ_徳山 (https://www.notion.so/_-12342aa6316c80ad8a6afc7b1944b911?pvs=21),星奈 (https://www.notion.so/13342aa6316c803eb26bfc5c2b6016bd?pvs=21),茶臼山動物園,2012年12月4日,,,,2006年12月15日,多摩動物公園,,,,,20,
620,アポロ,,韓国,オス,2004年6月28日,緑之介 (https://www.notion.so/13642aa6316c8019a7a5dda80ca34e72?pvs=21),リンリン_池田 (https://www.notion.so/_-15942aa6316c80009011c604f02f456c?pvs=21),とべ動物園,2023年4月3日,,,"https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/32/71/38/650x_32713812.jpg?updated_at=1394954580, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/32/71/38/650x_32713801.jpg?updated_at=1394954309, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/32/71/38/650x_32713811.jpg?updated_at=1394962065, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/36/17/78/650x_36177855.jpg?updated_at=1417326082",2005年4月25日,韓国,,,,,20,
223,ルナ_とべ,,秋吉台サファリランド,メス,2004年6月28日,緑之介 (https://www.notion.so/13642aa6316c8019a7a5dda80ca34e72?pvs=21),リンリン_池田 (https://www.notion.so/_-15942aa6316c80009011c604f02f456c?pvs=21),とべ動物園,2022年1月18日,,"ひより (https://www.notion.so/13642aa6316c80888138dbff22c11f5b?pvs=21), アル (https://www.notion.so/11f42aa6316c80d3bc8ceeb38229294a?pvs=21), ハル (https://www.notion.so/15742aa6316c8044a6fbc4a92cf74894?pvs=21), ひなた_池田 (https://www.notion.so/_-15d42aa6316c809cb0f0f0e3bcdc7eec?pvs=21), 風香 (https://www.notion.so/16842aa6316c802799aaf48884a2ef12?pvs=21), 野乃香 (https://www.notion.so/16842aa6316c80aaa71ff6b581527ec0?pvs=21), いちは (https://www.notion.so/16842aa6316c801f8e32da0c656939d5?pvs=21), とうや (https://www.notion.so/16842aa6316c8064ac83f016358f4387?pvs=21), コタ (https://www.notion.so/16842aa6316c805c9db4c6ea6e4f3853?pvs=21), リナ (https://www.notion.so/16842aa6316c807cacddc1d40254c630?pvs=21)","https://www.codaworry.com/images/submitted/WMb4t_QADQA.jpg, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/31/89/85/650x_31898545.jpg?updated_at=1389873293, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/31/89/85/650x_31898560.jpg?updated_at=1389875344, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/31/89/88/650x_31898800.jpg?updated_at=1389882136, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/31/89/88/650x_31898801.jpg?updated_at=1389882225, https://pds.exblog.jp/pds/1/201302/03/06/d0072106_20333699.jpg, https://pds.exblog.jp/pds/1/201302/02/06/d0072106_21102765.jpg",2005年4月18日,池田動物園,2010年12月22日,秋吉台サファリランド,,,20,
373,ファーファ,,韓国,メス,2004年6月29日,テンテン_茶臼山 (https://www.notion.so/_-14842aa6316c801b8499e23fa0fc15e4?pvs=21),ユエシー (https://www.notion.so/14842aa6316c80c79059dfac7ed3d913?pvs=21),東北サファリパーク,2022年7月29日,,,https://www.codaworry.com/images/submitted/VfaF5WRADQA.jpg,2008年9月29日,韓国,,,,,20,
372,詩人,シーレン,那須モンキーパーク,オス,2004年6月29日,テンテン_茶臼山 (https://www.notion.so/_-14842aa6316c801b8499e23fa0fc15e4?pvs=21),ユエシー (https://www.notion.so/14842aa6316c80c79059dfac7ed3d913?pvs=21),東北サファリパーク,,,,https://www.codaworry.com/images/submitted/V3ljS7XADQA.jpg,2008年9月29日,那須モンキーパーク,,,,,20,
370,ビーバ,,アルゼンチン,メス,2004年6月29日,クク (https://www.notion.so/14742aa6316c80bea741cefe60f71940?pvs=21),ダウラ (https://www.notion.so/14842aa6316c80cfb04bd49987e31a75?pvs=21),東北サファリパーク,2019年10月1日,,,"https://www.codaworry.com/images/rpf/luli-1-buenos-aires.jpg, https://www.codaworry.com/images/rpf/luli-2-buenos-aires.jpg",2005年7月8日,アルゼンチン,,,,,20,
91,ララ_こども,,ズーラシア,メス,2004年6月29日,マグロ (https://www.notion.so/12342aa6316c8010912aed9c418e61bf?pvs=21),ポリン (https://www.notion.so/12342aa6316c80c3b3afd2bd29c8ffe2?pvs=21),こども動物自然公園,,,,https://www.codaworry.com/images/submitted/WbfSGFlADQA.jpg,2005年7月11日,ズーラシア,,,,,20,
90,トロ,,姫路セントラルパーク,オス,2004年6月29日,マグロ (https://www.notion.so/12342aa6316c8010912aed9c418e61bf?pvs=21),ポリン (https://www.notion.so/12342aa6316c80c3b3afd2bd29c8ffe2?pvs=21),こども動物自然公園,2022年1月5日,"キラリ (https://www.notion.so/0445acdffb7d47e7839c96515b34ff1d?pvs=21), トロリ (https://www.notion.so/13b42aa6316c8080a8daeb0322f7b9a6?pvs=21)",,https://www.codaworry.com/images/submitted/WLsh7MkADQA.jpg,2006年7月11日,ズーラシア,2010年4月22日,姫路セントラルパーク,,,20,
366,シール,,九十九島動植物園,メス,2004年7月7日,クク (https://www.notion.so/14742aa6316c80bea741cefe60f71940?pvs=21),アンリ (https://www.notion.so/14742aa6316c802cb407c29730a8a127?pvs=21),東北サファリパーク,2012年8月20日,,,,2012年5月22日,九十九島動植物園,,,,,20,
651,コンタ,,八木山動物公園,オス,2004年7月10日,淡淡_多摩 (https://www.notion.so/_-13342aa6316c80f1ac1fe561640a2a1f?pvs=21),イクラ (https://www.notion.so/13342aa6316c8072b7b8e2c9c4c98fda?pvs=21),福岡市動物園,2014年8月5日,,,"https://www.codaworry.com/images/submitted/WawQfDUADQA.jpg, https://blog-imgs-14-origin.fc2.com/r/e/d/redpandamaniax/20060923-1.jpg, https://blog-imgs-14-origin.fc2.com/r/e/d/redpandamaniax/20060920-1.jpg, https://blog-imgs-14-origin.fc2.com/r/e/d/redpandamaniax/20060920-2.jpg, https://blog-imgs-14-origin.fc2.com/r/e/d/redpandamaniax/20060919-1.jpg, https://blog-imgs-14-origin.fc2.com/r/e/d/redpandamaniax/20060919-4.jpg",2006年2月1日,八木山動物公園,,,,,20,
77,陸_大森山,リク,大森山動物園,メス,2004年7月13日,健健 (https://www.notion.so/12142aa6316c805db8c5d4a6d1ca84a8?pvs=21),ナナ_多摩 (https://www.notion.so/_-12142aa6316c80008667d5726b0515a9?pvs=21),大森山動物園,2014年10月8日,,百合 (https://www.notion.so/11d42aa6316c80f6a217d300f01fc367?pvs=21),https://www.codaworry.com/images/submitted/XcPv8V1ADQA.jpg,,,,,,,20,
76,風_大森山,フウ,大森山動物園,オス,2004年7月13日,健健 (https://www.notion.so/12142aa6316c805db8c5d4a6d1ca84a8?pvs=21),ナナ_多摩 (https://www.notion.so/_-12142aa6316c80008667d5726b0515a9?pvs=21),大森山動物園,2006年11月6日,,,,,,,,,,20,
678,サクラ_多摩,,八木山動物公園,メス,2004年7月16日,ブーブー (https://www.notion.so/13242aa6316c80d0a871f3baebc78246?pvs=21),寧寧_到津 (https://www.notion.so/_-13242aa6316c808eaaeac08159be79f6?pvs=21),多摩動物公園,2010年3月21日,,,"http://blog01.linkclub.jp/media/975/20060327-20060327.jpg, https://blog-imgs-14-origin.fc2.com/r/e/d/redpandamaniax/20060923-1.jpg, https://blog-imgs-14-origin.fc2.com/r/e/d/redpandamaniax/20060922-1.jpg, https://blog-imgs-14-origin.fc2.com/r/e/d/redpandamaniax/20060921-7.jpg, https://blog-imgs-14-origin.fc2.com/r/e/d/redpandamaniax/20060921-6.jpg",2006年2月1日,八木山動物公園,,,,,20,
337,マツ,,安佐動物園,オス,2004年7月23日,ロンロン_長崎 (https://www.notion.so/_-13942aa6316c80d283d9e8c3db7a2173?pvs=21),バナナ_安佐 (https://www.notion.so/_-13942aa6316c801a847be4b4d4f75521?pvs=21),安佐動物園,2016年11月27日,,,"https://pds.exblog.jp/pds/1/201511/16/06/d0072106_10365526.jpg, https://pds.exblog.jp/pds/1/201610/09/06/d0072106_21124192.jpg",,,,,,,20,
336,イチ,,かみね動物園,オス,2004年7月23日,ロンロン_長崎 (https://www.notion.so/_-13942aa6316c80d283d9e8c3db7a2173?pvs=21),バナナ_安佐 (https://www.notion.so/_-13942aa6316c801a847be4b4d4f75521?pvs=21),安佐動物園,2021年11月17日,,,https://www.codaworry.com/images/submitted/Wugc38fADQA.jpg,2009年2月25日,かみね動物園,,,,,20,心不全
376,リーファ_東北,,アメリカ,メス,2005年5月10日,テンテン_茶臼山 (https://www.notion.so/_-14842aa6316c801b8499e23fa0fc15e4?pvs=21),リーシー (https://www.notion.so/14842aa6316c80c49e3be950fda902b7?pvs=21),東北サファリパーク,2015年11月12日,,リーファ_US (https://www.notion.so/_US-18242aa6316c803e872be78160ffc5a3?pvs=21),https://www.codaworry.com/images/submitted/VQGvjDlADQA.jpg,2007年2月21日,アメリカ,,,,,19,
464,Rover,,アメリカ,オス,2005年5月16日,,樹樹 (https://www.notion.so/17342aa6316c8025ad80fef8f0b04e3c?pvs=21),カナダ,2015年11月23日,ホーマー (https://www.notion.so/12142aa6316c80bfb5e1d52fc394024d?pvs=21),,,,,,,,,19,
231,好,ハオ,市川市動植物園,オス,2005年6月4日,カツオ (https://www.notion.so/13842aa6316c802894e9cd9e1a312d64?pvs=21),シーンファ_東北 (https://www.notion.so/_-12442aa6316c801bb74af9dbb37c4cc2?pvs=21),市川市動植物園,2019年12月30日,,,"https://www.codaworry.com/images/submitted/WBzBfujADQA.jpg, https://www.codaworry.com/images/submitted/WNAvl4gADQA.jpg, https://www.codaworry.com/images/submitted/WPzaqunADQB.jpg",,,,,,,19,
632,ハナ,ヒマワリ,富山市ファミリーパーク,メス,2005年6月21日,緑太郎 (https://www.notion.so/13342aa6316c80888bbcd70493e855ea?pvs=21),花花 (https://www.notion.so/13242aa6316c809d9d62fee0c08b104e?pvs=21),多摩動物公園,2023年2月23日,,,"https://pds.exblog.jp/pds/1/201107/12/06/d0072106_2044333.jpg, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/34/80/56/650x_34805696.jpg?updated_at=1408844973, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/34/80/57/650x_34805703.jpg?updated_at=1408851242, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/26/60/23/650x_26602361.jpg?updated_at=1348054545, https://www.codaworry.com/images/submitted/WWVIHyqADQA.jpg",2007年4月24日,富山市ファミリーパーク,,,,,19,老衰
101,龍,ロン,茶臼山動物園,オス,2005年6月23日,キキ_徳山 (https://www.notion.so/_-12342aa6316c80ad8a6afc7b1944b911?pvs=21),流星 (https://www.notion.so/12342aa6316c8060a96af9fbfd9072f1?pvs=21),茶臼山動物園,2021年2月16日,,,"https://www.codaworry.com/images/submitted/WJr7Fn7ADQA.jpg, https://pds.exblog.jp/pds/1/200808/08/45/e0123945_1352773.jpg, https://pds.exblog.jp/pds/1/200808/08/45/e0123945_1363225.jpg, https://pds.exblog.jp/pds/1/200808/08/45/e0123945_141535.jpg, https://pds.exblog.jp/pds/1/200808/07/45/e0123945_2102513.jpg, https://pds.exblog.jp/pds/1/200808/07/45/e0123945_2105975.jpg, https://pds.exblog.jp/pds/1/200808/07/45/e0123945_2112323.jpg, https://pds.exblog.jp/pds/1/200808/07/45/e0123945_216960.jpg, https://pds.exblog.jp/pds/1/200808/07/45/e0123945_217444.jpg, https://pds.exblog.jp/pds/1/201501/05/25/e0157225_1935333.jpg, https://pds.exblog.jp/pds/1/201410/18/25/e0157225_21135794.jpg, https://pds.exblog.jp/pds/1/201410/18/25/e0157225_21232313.jpg",,,,,,,19,
100,キララ_茶臼山,,姫路セントラルパーク,メス,2005年6月23日,キキ_徳山 (https://www.notion.so/_-12342aa6316c80ad8a6afc7b1944b911?pvs=21),流星 (https://www.notion.so/12342aa6316c8060a96af9fbfd9072f1?pvs=21),茶臼山動物園,2016年2月1日,,"キラリ (https://www.notion.so/0445acdffb7d47e7839c96515b34ff1d?pvs=21), トロリ (https://www.notion.so/13b42aa6316c8080a8daeb0322f7b9a6?pvs=21)","https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/33/92/07/650x_33920771.jpg?updated_at=1403358155, https://pds.exblog.jp/pds/1/200808/08/45/e0123945_1373329.jpg, https://pds.exblog.jp/pds/1/200808/08/45/e0123945_1375311.jpg, https://pds.exblog.jp/pds/1/200808/08/45/e0123945_138178.jpg, https://pds.exblog.jp/pds/1/200808/08/45/e0123945_141535.jpg, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/33/92/07/650x_33920761.jpg?updated_at=1403353864",2006年11月29日,姫路セントラルパーク,,,,,19,
93,ノコ,,市原ぞうの国,オス,2005年6月23日,マグロ (https://www.notion.so/12342aa6316c8010912aed9c418e61bf?pvs=21),ポリン (https://www.notion.so/12342aa6316c80c3b3afd2bd29c8ffe2?pvs=21),こども動物自然公園,2010年12月25日,,,"https://www.codaworry.com/images/rpf/noko-2-saitama.jpg, https://www.codaworry.com/images/rpf/noko-1-saitama.jpg, https://www.codaworry.com/images/rpf/noko-3-saitama.jpg",2009年2月10日,市原ぞうの国,,,,,19,
92,タケ,,アメリカ,オス,2005年6月23日,マグロ (https://www.notion.so/12342aa6316c8010912aed9c418e61bf?pvs=21),ポリン (https://www.notion.so/12342aa6316c80c3b3afd2bd29c8ffe2?pvs=21),こども動物自然公園,2021年10月27日,リーファ_US (https://www.notion.so/_US-18242aa6316c803e872be78160ffc5a3?pvs=21),,https://www.codaworry.com/images/submitted/XzKpcJXADQA.jpg,2007年2月21日,アメリカ,,,,,19,
84,星太,セイタ,円山動物園,オス,2005年6月23日,キキ_徳山 (https://www.notion.so/_-12342aa6316c80ad8a6afc7b1944b911?pvs=21),流星 (https://www.notion.so/12342aa6316c8060a96af9fbfd9072f1?pvs=21),茶臼山動物園,2024年11月30日,"キン (https://www.notion.so/12342aa6316c80ad89ebd1bd34ea2dce?pvs=21), ギン (https://www.notion.so/12342aa6316c806a9e68f66572e94f65?pvs=21), ライラ (https://www.notion.so/12342aa6316c80199b23d9e71b34c5d4?pvs=21), リリィ (https://www.notion.so/12342aa6316c80f983e1e2b8fd0e712c?pvs=21), ホクト (https://www.notion.so/12342aa6316c80f98019f0b459c59eca?pvs=21)",,"https://www.codaworry.com/images/submitted/V-FXiiBADQA.jpg, https://www.codaworry.com/images/submitted/XDyj-F9ADQN.jpg, https://pds.exblog.jp/pds/1/200808/08/45/e0123945_139586.jpg, https://pds.exblog.jp/pds/1/200808/08/45/e0123945_1395088.jpg, https://pds.exblog.jp/pds/1/200808/08/45/e0123945_1401798.jpg, https://pds.exblog.jp/pds/1/200808/08/45/e0123945_141535.jpg, https://www.codaworry.com/images/submitted/YA3Ff98ADQA.jpg, https://www.codaworry.com/images/submitted/YbA9vv9ADQA.jpg",2008年6月28日,円山動物園,,,,,19,老衰
643,梨太,リンタ,市川市動植物園,オス,2005年6月25日,天天_市川 (https://www.notion.so/_-13942aa6316c80c5941ffd068aea68f5?pvs=21),ナミ (https://www.notion.so/13242aa6316c80e6b793cc9358609788?pvs=21),市川市動植物園,2009年7月1日,,,http://zooanimal.web.fc2.com/photo_l/RedPanda_ichikawa/DSCN3806.JPG,,,,,,,19,
429,ライチ,,市川市動植物園,オス,2005年6月25日,天天_市川 (https://www.notion.so/_-13942aa6316c80c5941ffd068aea68f5?pvs=21),ナミ (https://www.notion.so/13242aa6316c80e6b793cc9358609788?pvs=21),市川市動植物園,,"優花 (https://www.notion.so/15542aa6316c80a49118d13eb799bfe8?pvs=21), 梨花 (https://www.notion.so/15542aa6316c8092bfbce71eafafadd0?pvs=21), イチマル (https://www.notion.so/15542aa6316c80f789b9d439f8cbee0c?pvs=21), 明登 (https://www.notion.so/15542aa6316c80f6abd7efbb2611bf22?pvs=21), フラン_市川 (https://www.notion.so/_-15542aa6316c80f58b25c6914b223aaf?pvs=21)",,"https://www.codaworry.com/images/submitted/WdkdIxyADQA.jpg, https://www.codaworry.com/images/submitted/W-udvncADQA.jpg, https://www.codaworry.com/images/submitted/XO5eP4uADQB.jpg",,,,,,,19,
528,大地_のいち,タイチ,茶臼山動物園,オス,2005年7月1日,葉葉 (https://www.notion.so/15942aa6316c80258e6ef7b13057a26c?pvs=21),風_アドベン (https://www.notion.so/_-15942aa6316c803fa5dffcfa0261a517?pvs=21),のいち動物公園,2025年4月30日,,,"https://www.codaworry.com/images/submitted/WKPrdqKADQA.jpg, https://pds.exblog.jp/pds/1/201502/09/25/e0157225_19345619.jpg, https://pds.exblog.jp/pds/1/201502/09/25/e0157225_1937890.jpg, https://pds.exblog.jp/pds/1/201412/27/25/e0157225_180514.jpg, https://pds.exblog.jp/pds/1/201412/27/25/e0157225_1805186.jpg, https://pds.exblog.jp/pds/1/201412/27/25/e0157225_181525.jpg, https://pds.exblog.jp/pds/1/201410/23/25/e0157225_2242139.jpg, https://pds.exblog.jp/pds/1/201410/23/25/e0157225_22434358.jpg, https://www.codaworry.com/images/submitted/WcaTlCDADQA.jpg, https://pds.exblog.jp/pds/1/200901/28/06/d0072106_23553265.jpg",2008年3月24日,天王寺動物園,2012年5月23日,茶臼山動物園,,,19,老衰
527,海_のいち,カイ,のいち動物公園,メス,2005年7月1日,葉葉 (https://www.notion.so/15942aa6316c80258e6ef7b13057a26c?pvs=21),風_アドベン (https://www.notion.so/_-15942aa6316c803fa5dffcfa0261a517?pvs=21),のいち動物公園,2023年2月3日,,,https://www.codaworry.com/images/submitted/WSOb8NmADQA.jpg,,,,,,,19,循環不全
322,かりん_市原,,市原ぞうの国,オス,2005年7月4日,ミンミン_徳山 (https://www.notion.so/_-12442aa6316c80139098d955928163de?pvs=21),チョコチョコ (https://www.notion.so/14042aa6316c802ebe1ce79b4f763f36?pvs=21),市原ぞうの国,2010年1月4日,,,,,,,,,,19,
321,りんご,,市原ぞうの国,オス,2005年7月4日,ミンミン_徳山 (https://www.notion.so/_-12442aa6316c80139098d955928163de?pvs=21),チョコチョコ (https://www.notion.so/14042aa6316c802ebe1ce79b4f763f36?pvs=21),市原ぞうの国,2011年2月24日,,,,,,,,,,19,
80,杏杏,アンアン,上野動物園,メス,2005年7月7日,健健 (https://www.notion.so/12142aa6316c805db8c5d4a6d1ca84a8?pvs=21),ナナ_多摩 (https://www.notion.so/_-12142aa6316c80008667d5726b0515a9?pvs=21),大森山動物園,2017年11月28日,,,"https://www.codaworry.com/images/submitted/UW8__E4ADQA.jpg, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/32/24/98/650x_32249895.jpg?updated_at=1391597959, https://pds.exblog.jp/pds/1/201107/03/06/d0072106_10174286.jpg, https://pds.exblog.jp/pds/1/201107/03/06/d0072106_10204330.jpg",2007年11月13日,上野動物園,,,,,19,
79,飲飲,ヤムヤム,大森山動物園,オス,2005年7月7日,健健 (https://www.notion.so/12142aa6316c805db8c5d4a6d1ca84a8?pvs=21),ナナ_多摩 (https://www.notion.so/_-12142aa6316c80008667d5726b0515a9?pvs=21),大森山動物園,2009年7月9日,,,,,,,,,,19,
78,麻麻,マーマー,安佐動物園,メス,2005年7月7日,健健 (https://www.notion.so/12142aa6316c805db8c5d4a6d1ca84a8?pvs=21),ナナ_多摩 (https://www.notion.so/_-12142aa6316c80008667d5726b0515a9?pvs=21),大森山動物園,2022年6月28日,,,https://www.codaworry.com/images/submitted/V5byhRkADQA.jpg,2008年12月26日,かみね動物園,2013年2月18日,安佐動物園,,,19,
448,コタロウ_江戸川,,大島公園動物園,オス,2005年7月8日,橅 (https://www.notion.so/14642aa6316c80a3a9a0da87f0676e3d?pvs=21),遊遊_のいち (https://www.notion.so/_-15942aa6316c80fca09dd143e31efe3f?pvs=21),江戸川区動物園,,"アンコ_大島 (https://www.notion.so/_-15542aa6316c80568d7fe11e15832928?pvs=21), コジロウ_大島 (https://www.notion.so/_-15542aa6316c8002b92edd833ed40aa0?pvs=21)",,https://www.codaworry.com/images/submitted/X3YOoh_ADQA.jpg,2007年7月18日,大島公園動物園,,,,,19,
335,テンテン_とべ,,天王寺動物園,オス,2005年7月12日,緑之介 (https://www.notion.so/13642aa6316c8019a7a5dda80ca34e72?pvs=21),リンリン_池田 (https://www.notion.so/_-15942aa6316c80009011c604f02f456c?pvs=21),とべ動物園,2014年10月7日,,,"https://pds.exblog.jp/pds/1/201206/13/06/d0072106_2191760.jpg, https://pds.exblog.jp/pds/1/201206/13/06/d0072106_21141847.jpg",2007年1月29日,上野動物園,2012年3月29日,天王寺動物園,,,19,
562,リボン,,徳山動物園,メス,2006年5月30日,龍龍_フェニックス (https://www.notion.so/_-15042aa6316c801e95c5f3dee61c26c5?pvs=21),フランツ (https://www.notion.so/15042aa6316c80688669c60d3275e541?pvs=21),フェニックス自然動物園,2022年9月27日,,"のんた (https://www.notion.so/13442aa6316c8040b1abe3ee279f83bd?pvs=21), リコ (https://www.notion.so/16542aa6316c8015af76f8836922a360?pvs=21), ヒコ (https://www.notion.so/16542aa6316c80c586c4d98104a7be51?pvs=21)",https://www.codaworry.com/images/submitted/WidH4fhADQA.jpg,2011年6月17日,徳山動物園,,,,,18,腎不全
27,ユウタ,,大森山動物園,オス,2006年6月2日,風太 (https://www.notion.so/11d42aa6316c80048117e5497d3f5ab0?pvs=21),チィチィ (https://www.notion.so/11f42aa6316c8046a02ee69b287382c2?pvs=21),千葉市動物公園,2022年5月23日,百合 (https://www.notion.so/11d42aa6316c80f6a217d300f01fc367?pvs=21),,https://www.codaworry.com/images/submitted/WH0cAgiADQA.jpg,2008年10月18日,大森山動物園,,,,,18,循環不全
